samples,condition,replicate
BxPC3_B1,BxPC3,B1
BxPC3_B2,BxPC3,B2
BxPC3_D1,BxPC3,D1
BxPC3_D2,BxPC3,D2
PanC1_B1,PanC1,B1
PanC1_C1,PanC1,C1
PanC1_C2,PanC1,C2
PanC1_D1,PanC1,D1
PanC1_D2,PanC1,D2
BxPC3_A1,BxPC3,A1
BxPC3_C1,BxPC3,C1
PanC1_A1,PanC1,A1
PanC1_A2,PanC1,A2
BxPC3_A2,BxPC3,A2
BxPC3_C2,BxPC3,C2
PanC1_B2,PanC1,B2
